Created with UCDetector 2.0.0	2022-10-17 15:54:43	http://www.ucdetector.org/	Created by class: org.ucdetector.report.TextReport	
Location	Description	Java	Marker	Author
components.CircuitElm.initBoundingBox(CircuitElm.java:66)	Change visibility of Method "CircuitElm.initBoundingBox()" to private	CircuitElm.initBoundingBox()	org.ucdetector.analyzeMarkerVisibilityPrivate	
components.CircuitElm.getVoltageSource(CircuitElm.java:219)	Method "CircuitElm.getVoltageSource()" has 0 references	CircuitElm.getVoltageSource()	org.ucdetector.analyzeMarkerReference	
components.CircuitElm.adjustBbox(CircuitElm.java:284)	Change visibility of Method "CircuitElm.adjustBbox(int,int,int,int)" to private	CircuitElm.adjustBbox(int,int,int,int)	org.ucdetector.analyzeMarkerVisibilityPrivate	
components.CircuitElm.getVoltageText(CircuitElm.java:310)	Change visibility of Method "CircuitElm.getVoltageText(double)" to default	CircuitElm.getVoltageText(double)	org.ucdetector.analyzeMarkerVisibilityDefault	
components.CircuitElm.getUnitText(CircuitElm.java:314)	Change visibility of Method "CircuitElm.getUnitText(double,String)" to default	CircuitElm.getUnitText(double,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
components.CircuitElm.getCurrentText(CircuitElm.java:335)	Change visibility of Method "CircuitElm.getCurrentText(double)" to default	CircuitElm.getCurrentText(double)	org.ucdetector.analyzeMarkerVisibilityDefault	
components.CircuitElm.setX2(CircuitElm.java:437)	Change visibility of Method "CircuitElm.setX2(int)" to default	CircuitElm.setX2(int)	org.ucdetector.analyzeMarkerVisibilityDefault	
components.CircuitElm.setY2(CircuitElm.java:459)	Change visibility of Method "CircuitElm.setY2(int)" to default	CircuitElm.setY2(int)	org.ucdetector.analyzeMarkerVisibilityDefault	
components.CircuitElm.showFormat(CircuitElm.java:17)	Change visibility of Field "CircuitElm.showFormat" to default	CircuitElm.showFormat	org.ucdetector.analyzeMarkerVisibilityDefault	
components.CircuitElm.shortFormat(CircuitElm.java:17)	Field "CircuitElm.shortFormat" has 0 references	CircuitElm.shortFormat	org.ucdetector.analyzeMarkerReference	
components.CircuitElm.noCommaFormat(CircuitElm.java:17)	Field "CircuitElm.noCommaFormat" has 0 references	CircuitElm.noCommaFormat	org.ucdetector.analyzeMarkerReference	
components.CircuitElm.dpx1(CircuitElm.java:28)	Change visibility of Field "CircuitElm.dpx1" to private	CircuitElm.dpx1	org.ucdetector.analyzeMarkerVisibilityPrivate	
components.CircuitElm.dpy1(CircuitElm.java:28)	Change visibility of Field "CircuitElm.dpy1" to private	CircuitElm.dpy1	org.ucdetector.analyzeMarkerVisibilityPrivate	
components.CircuitElm.curcount(CircuitElm.java:31)	Field "CircuitElm.curcount" is never read	CircuitElm.curcount	org.ucdetector.analyzeMarkerReference	
components.CircuitElm.boundingBox(CircuitElm.java:32)	Change visibility of Field "CircuitElm.boundingBox" to private	CircuitElm.boundingBox	org.ucdetector.analyzeMarkerVisibilityPrivate	
components.CircuitElm.selected(CircuitElm.java:34)	Change visibility of Field "CircuitElm.selected" to private	CircuitElm.selected	org.ucdetector.analyzeMarkerVisibilityPrivate	
