Created with UCDetector 2.0.0	2022-10-05 17:37:04	http://www.ucdetector.org/	Created by class: org.ucdetector.report.TextReport	
Location	Description	Java	Marker	Author
lungsimulator.components.Archetype.Archetype(Archetype.java:9)	Constructor "Archetype.Archetype(int,HashMap<String,String>)" has 0 references	Archetype.Archetype(int,HashMap<String,String>)	org.ucdetector.analyzeMarkerReference	
lungsimulator.components.Archetype.schema(Archetype.java:6)	Change visibility of Field "Archetype.schema" to private	Archetype.schema	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Archetype.parameters(Archetype.java:7)	Change visibility of Field "Archetype.parameters" to private	Archetype.parameters	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.SimulatorParams.SimulatorParams(SimulatorParams.java:10)	Constructor "SimulatorParams.SimulatorParams(long,double,boolean,String,boolean)" has 0 references	SimulatorParams.SimulatorParams(long,double,boolean,String,boolean)	org.ucdetector.analyzeMarkerReference	
lungsimulator.components.SimulatorParams.sleepTime(SimulatorParams.java:4)	Change visibility of Field "SimulatorParams.sleepTime" to private	SimulatorParams.sleepTime	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.SimulatorParams.step(SimulatorParams.java:5)	Change visibility of Field "SimulatorParams.step" to private	SimulatorParams.step	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.SimulatorParams.useCom(SimulatorParams.java:6)	Change visibility of Field "SimulatorParams.useCom" to private	SimulatorParams.useCom	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.SimulatorParams.useZMQ(SimulatorParams.java:7)	Change visibility of Field "SimulatorParams.useZMQ" to private	SimulatorParams.useZMQ	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.SimulatorParams.comName(SimulatorParams.java:8)	Change visibility of Field "SimulatorParams.comName" to private	SimulatorParams.comName	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Formula.<init>(Formula.java:5)	Change visibility of Class "Formula" to default - May cause compile errors!	Formula	org.ucdetector.analyzeMarkerVisibilityDefault	
lungsimulator.components.Formula.Formula(Formula.java:12)	Constructor "Formula.Formula(String,boolean,boolean,String,List<String>)" has 0 references	Formula.Formula(String,boolean,boolean,String,List<String>)	org.ucdetector.analyzeMarkerReference	
lungsimulator.components.Formula.id(Formula.java:6)	Change visibility of Field "Formula.id" to private	Formula.id	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Formula.isTimeDependent(Formula.java:7)	Change visibility of Field "Formula.isTimeDependent" to private	Formula.isTimeDependent	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Formula.isExternal(Formula.java:8)	Change visibility of Field "Formula.isExternal" to private	Formula.isExternal	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Formula.formula(Formula.java:9)	Change visibility of Field "Formula.formula" to private	Formula.formula	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Formula.variables(Formula.java:10)	Change visibility of Field "Formula.variables" to private	Formula.variables	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Patient.Patient(Patient.java:12)	Constructor "Patient.Patient(int,List<Element>,List<Formula>)" has 0 references	Patient.Patient(int,List<Element>,List<Formula>)	org.ucdetector.analyzeMarkerReference	
lungsimulator.components.Patient.schema(Patient.java:6)	Change visibility of Field "Patient.schema" to private	Patient.schema	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Patient.elementsList(Patient.java:8)	Change visibility of Field "Patient.elementsList" to private	Patient.elementsList	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Patient.additionalFormulas(Patient.java:10)	Change visibility of Field "Patient.additionalFormulas" to private	Patient.additionalFormulas	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Element.Element(Element.java:8)	Constructor "Element.Element(Formula,String,int,int,int,int)" has 0 references	Element.Element(Formula,String,int,int,int,int)	org.ucdetector.analyzeMarkerReference	
lungsimulator.components.Element.associatedFormula(Element.java:4)	Change visibility of Field "Element.associatedFormula" to private	Element.associatedFormula	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Element.type(Element.java:5)	Change visibility of Field "Element.type" to private	Element.type	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Element.x(Element.java:6)	Change visibility of Field "Element.x" to private	Element.x	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Element.y(Element.java:6)	Change visibility of Field "Element.y" to private	Element.y	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Element.x1(Element.java:6)	Change visibility of Field "Element.x1" to private	Element.x1	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Element.y1(Element.java:6)	Change visibility of Field "Element.y1" to private	Element.y1	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.utils.InspireException.<init>(InspireException.java:3)	Change visibility of Class "InspireException" to default - May cause compile errors!	InspireException	org.ucdetector.analyzeMarkerVisibilityDefault	
lungsimulator.utils.InspireException.InspireException(InspireException.java:4)	Change visibility of Constructor "InspireException.InspireException(String)" to default	InspireException.InspireException(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
lungsimulator.utils.Randomizer.<init>(Randomizer.java:5)	Class "Randomizer" has 0 references	Randomizer	org.ucdetector.analyzeMarkerReference	
lungsimulator.utils.YamlReader.lungModelCB(YamlReader.java:20)	Field "YamlReader.lungModelCB" has 0 references	YamlReader.lungModelCB	org.ucdetector.analyzeMarkerReference	
lungsimulator.utils.YamlReader.archetypeParametersCB(YamlReader.java:21)	Field "YamlReader.archetypeParametersCB" has 0 references	YamlReader.archetypeParametersCB	org.ucdetector.analyzeMarkerReference	
lungsimulator.utils.YamlReader.lungModelAlbanese(YamlReader.java:24)	Field "YamlReader.lungModelAlbanese" has 0 references	YamlReader.lungModelAlbanese	org.ucdetector.analyzeMarkerReference	
lungsimulator.utils.YamlReader.archetypeParametersAlbanese(YamlReader.java:25)	Field "YamlReader.archetypeParametersAlbanese" has 0 references	YamlReader.archetypeParametersAlbanese	org.ucdetector.analyzeMarkerReference	
lungsimulator.utils.YamlReader.lungModelBaker(YamlReader.java:28)	Field "YamlReader.lungModelBaker" has 0 references	YamlReader.lungModelBaker	org.ucdetector.analyzeMarkerReference	
lungsimulator.utils.YamlReader.archetypeParametersBaker(YamlReader.java:29)	Field "YamlReader.archetypeParametersBaker" has 0 references	YamlReader.archetypeParametersBaker	org.ucdetector.analyzeMarkerReference	
lungsimulator.utils.YamlReader.lungModelJain(YamlReader.java:32)	Change visibility of Field "YamlReader.lungModelJain" to private	YamlReader.lungModelJain	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.utils.YamlReader.archetypeParametersJain(YamlReader.java:33)	Change visibility of Field "YamlReader.archetypeParametersJain" to private	YamlReader.archetypeParametersJain	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.utils.YamlReader.lungModelAlNaggar(YamlReader.java:36)	Field "YamlReader.lungModelAlNaggar" has 0 references	YamlReader.lungModelAlNaggar	org.ucdetector.analyzeMarkerReference	
